section_id,course_id,enrollment_status,enrollment_count,enrollment_capacity,waitlist_status,waitlist_count,waitlist_capacity,created_at
187780200,2732,Full,252,250,None,0,0,2019-10-14T08:01:45.898793
187780200,2732,Full,252,250,None,0,0,2019-10-14T09:01:44.136568
187780200,2732,Full,252,250,None,0,0,2019-10-14T10:01:40.456623
187780200,2732,Full,252,250,None,0,0,2019-10-14T11:01:41.451079
187780200,2732,Full,252,250,None,0,0,2019-10-14T12:01:40.81897
187780200,2732,Full,252,250,None,0,0,2019-10-14T13:01:43.970406
187780200,2732,Full,252,250,None,0,0,2019-10-14T14:01:44.334455
187780200,2732,Full,252,250,None,0,0,2019-10-14T15:01:51.939822
187780200,2732,Full,252,250,None,0,0,2019-10-14T16:01:22.003576
187780200,2732,Full,252,250,None,0,0,2019-10-14T17:01:48.358877
187780200,2732,Full,252,250,None,0,0,2019-10-14T18:01:43.623707
187780200,2732,Full,252,250,None,0,0,2019-10-14T19:01:47.213938
187780200,2732,Full,252,250,None,0,0,2019-10-14T20:01:44.964878
187780200,2732,Full,252,250,None,0,0,2019-10-14T21:01:50.547033
187780200,2732,Full,252,250,None,0,0,2019-10-14T22:01:39.659587
187780200,2732,Full,252,250,None,0,0,2019-10-14T23:01:48.998271
187780200,2732,Full,252,250,None,0,0,2019-10-15T00:01:44.418193
187780200,2732,Full,252,250,None,0,0,2019-10-15T01:01:47.988932
187780200,2732,Full,252,250,None,0,0,2019-10-15T02:01:52.30336
187780200,2732,Full,252,250,None,0,0,2019-10-15T03:01:52.619925
187780200,2732,Full,252,250,None,0,0,2019-10-15T04:01:48.113053
187780200,2732,Full,252,250,None,0,0,2019-10-15T05:01:26.791876
187780200,2732,Full,252,250,None,0,0,2019-10-15T06:01:51.547716
187780200,2732,Full,252,250,None,0,0,2019-10-15T07:01:46.060103
187780200,2732,Full,252,250,None,0,0,2019-10-15T08:01:34.915752
187780200,2732,Full,252,250,None,0,0,2019-10-15T09:01:42.449439
187780200,2732,Full,252,250,None,0,0,2019-10-15T10:01:48.10771
187780200,2732,Full,252,250,None,0,0,2019-10-15T11:00:54.945481
187780200,2732,Full,252,250,None,0,0,2019-10-15T12:01:47.591813
187780200,2732,Full,252,250,None,0,0,2019-10-15T13:01:48.16876
187780200,2732,Full,252,250,None,0,0,2019-10-15T14:01:46.824931
187780200,2732,Full,252,250,None,0,0,2019-10-15T15:01:46.513817
187780200,2732,Full,252,250,None,0,0,2019-10-15T16:01:44.139553
187780200,2732,Full,252,250,None,0,0,2019-10-15T17:01:28.645729
187780200,2732,Full,252,250,None,0,0,2019-10-15T18:01:42.548569
187780200,2732,Full,252,250,None,0,0,2019-10-15T19:01:55.246862
187780200,2732,Full,252,250,None,0,0,2019-10-15T20:01:46.027132
187780200,2732,Full,251,250,None,0,0,2019-10-15T21:01:45.444074
187780200,2732,Full,251,250,None,0,0,2019-10-15T22:01:30.221151
187780200,2732,Full,251,250,None,0,0,2019-10-15T23:01:47.819268
187780200,2732,Full,251,250,None,0,0,2019-10-16T00:01:49.748568
187780200,2732,Full,251,250,None,0,0,2019-10-16T01:01:43.376954
187780200,2732,Full,251,250,None,0,0,2019-10-16T02:01:42.553479
187780200,2732,Full,250,250,None,0,0,2019-10-21T02:01:38.529459
187780200,2732,Full,250,250,None,0,0,2019-10-21T03:01:48.501828
187780200,2732,Full,250,250,None,0,0,2019-10-21T04:01:39.546851
187780200,2732,Full,250,250,None,0,0,2019-10-21T05:01:43.300971
187780200,2732,Full,250,250,None,0,0,2019-10-21T06:01:17.150469
187780200,2732,Full,250,250,None,0,0,2019-10-21T07:01:45.69638
187780200,2732,Full,250,250,None,0,0,2019-10-21T08:00:48.866854
187780200,2732,Full,250,250,None,0,0,2019-10-21T09:01:38.964772
187780200,2732,Full,250,250,None,0,0,2019-10-21T10:01:43.490393
187780200,2732,Full,250,250,None,0,0,2019-10-21T11:01:36.745127
187780200,2732,Full,250,250,None,0,0,2019-10-21T12:01:39.120528
187780200,2732,Full,250,250,None,0,0,2019-10-21T13:01:38.923797
187780200,2732,Full,250,250,None,0,0,2019-10-21T14:01:35.077893
187780200,2732,Full,250,250,None,0,0,2019-10-21T15:01:38.5842
187780200,2732,Full,250,250,None,0,0,2019-10-21T16:01:41.587769
187780200,2732,Full,250,250,None,0,0,2019-10-21T17:01:33.016683
187780200,2732,Full,250,250,None,0,0,2019-10-21T18:01:42.596765
